TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD
2020-10-12 18:56:37,75.6,0,0.1,4.96,0,0,0,0,0,0
2020-10-12 18:56:38,74.6,804,0,4.96,0,0,0,0,0,0
2020-10-12 18:56:39,75.9,790,0,4.96,0,0,0,0,0,0
2020-10-12 18:56:41,77.5,774,0,4.96,0,0,0,0,0,0
2020-10-12 18:56:41,79.1,759,0.64,4.96,0,0,0,0,0,0
2020-10-12 18:56:42,75,800,0.64,4.96,0,0,0,0,0,0
2020-10-12 18:56:42,73.7,814,2.13,4.96,0,0,0,0,0,0
2020-10-12 18:56:43,76.3,786,2.52,4.96,0,0,0,0,0,0
2020-10-12 18:56:44,79.5,755,3.08,4.96,0,0,0,0,0,0
2020-10-12 18:56:44,79.4,756,3.31,4.96,0,0,0,0,0,0
2020-10-12 18:56:45,75.8,792,3.53,4.96,0,0,0,0,0,0
2020-10-12 18:56:47,75.7,793,3.91,4.96,0,0,0,0,0,0
2020-10-12 18:56:47,75.8,792,4.33,4.96,0,0,0,0,0,0
2020-10-12 18:56:48,79.7,753,4.51,4.96,0,0,0,0,0,0
2020-10-12 18:56:48,84.2,713,4.54,4.96,0,0,0,0,0,0
2020-10-12 18:56:49,89.2,673,4.44,4.96,0,0,0,0,0,0
2020-10-12 18:56:50,92,652,4.32,4.96,0,0,0,0,0,0
2020-10-12 18:56:50,89.8,668,4.22,4.96,0,0,0,0,0,0
2020-10-12 18:56:51,82.3,729,4.77,4.96,0,0,0,0,0,0
2020-10-12 18:56:52,74.7,803,5.46,4.96,0,0,0,0,0,0
2020-10-12 18:56:53,75.7,793,6.89,4.96,0,0,0,0,0,0
2020-10-12 18:56:53,77.4,775,8.5,4.96,0,0,0,0,0,0
2020-10-12 18:56:54,73.6,815,10.59,4.96,0,0,0,0,0,0
2020-10-12 18:56:55,71.8,836,13.86,4.96,0,0,0,0,0,0
2020-10-12 18:56:56,72.2,831,14.97,4.96,0,0,0,0,0,0
2020-10-12 18:56:56,75.7,793,15.71,4.96,0,0,0,0,0,0
2020-10-12 18:56:58,73.7,814,16.19,4.96,0,0,0,0,0,0
2020-10-12 18:56:58,73,822,16.6,4.96,0,0,0,0,0,0
2020-10-12 18:56:59,77.4,775,17.16,4.96,0,0,0,0,0,0
2020-10-12 18:57:00,85,706,17.57,4.96,0,0,0,0,0,0
2020-10-12 18:57:00,88.1,681,17.95,4.96,0,0,0,0,0,0
2020-10-12 18:57:01,81.2,739,17.95,4.96,0,0,0,0,0,0
2020-10-12 18:57:02,67.3,891,17.88,4.96,0,0,0,0,0,0
2020-10-12 18:57:03,62.3,963,17.85,4.96,0,0,0,0,0,0
2020-10-12 18:57:04,65.9,911,17.88,4.96,0,0,0,0,0,0
2020-10-12 18:57:04,70.8,848,17.88,4.96,0,0,0,0,0,0
2020-10-12 18:57:05,69,869,17.89,4.96,0,0,0,0,0,0
2020-10-12 18:57:06,72.7,825,18.04,4.96,0,0,0,0,0,0
2020-10-12 18:57:07,72.6,826,18.28,4.96,0,0,0,0,0,0
2020-10-12 18:57:08,74.5,805,18.62,4.96,0,0,0,0,0,0
2020-10-12 18:57:08,79.5,755,18.91,4.96,0,0,0,0,0,0
2020-10-12 18:57:09,81,741,19.31,4.96,0,0,0,0,0,0
2020-10-12 18:57:10,77.7,772,19.73,4.96,0,0,0,0,0,0
2020-10-12 18:57:11,75.7,793,20.02,4.96,0,0,0,0,0,0
2020-10-12 18:57:11,73.3,818,20.28,4.96,0,0,0,0,0,0
2020-10-12 18:57:12,76.9,780,20.38,4.96,0,0,0,0,0,0
2020-10-12 18:57:13,77,779,20.15,4.96,0,0,0,0,0,0
2020-10-12 18:57:14,73.5,816,18.66,4.96,0,0,0,0,0,0
2020-10-12 18:57:14,73.7,814,16.48,4.96,0,0,0,0,0,0
2020-10-12 18:57:16,72.8,824,12.25,4.96,0,0,0,0,0,0
2020-10-12 18:57:16,79.7,753,8.97,4.96,0,0,0,0,0,0
2020-10-12 18:57:17,82.2,730,6.26,4.96,0,0,0,0,0,0
2020-10-12 18:57:18,80.9,742,4.52,4.96,0,0,0,0,0,0
2020-10-12 18:57:18,76.1,788,4.5,4.96,0,0,0,0,0,0
2020-10-12 18:57:19,75.8,792,5.2,4.96,0,0,0,0,0,0
2020-10-12 18:57:20,74.9,801,6.15,4.96,0,0,0,0,0,0
2020-10-12 18:57:21,80.4,746,6.85,4.96,0,0,0,0,0,0
2020-10-12 18:57:22,78.1,768,7.08,4.96,0,0,0,0,0,0
2020-10-12 18:57:22,73.7,814,6.62,4.96,0,0,0,0,0,0
2020-10-12 18:57:23,68.1,881,5.76,4.96,0,0,0,0,0,0
2020-10-12 18:57:24,67.6,888,5.37,4.96,0,0,0,0,0,0
2020-10-12 18:57:25,74,811,5.74,4.96,0,0,0,0,0,0
2020-10-12 18:57:25,80.5,745,6.89,4.96,0,0,0,0,0,0
2020-10-12 18:57:27,77.8,771,7.64,4.96,0,0,0,0,0,0
2020-10-12 18:57:27,76.9,780,8.63,4.96,0,0,0,0,0,0
2020-10-12 18:57:28,73.2,820,9.51,4.96,0,0,0,0,0,0
2020-10-12 18:57:29,71.1,844,10.23,4.96,0,0,0,0,0,0
2020-10-12 18:57:29,74.3,808,10.66,4.96,0,0,0,0,0,0
2020-10-12 18:57:30,78,769,10.61,4.96,0,0,0,0,0,0
2020-10-12 18:57:31,75.3,797,9.71,4.96,0,0,0,0,0,0
2020-10-12 18:57:31,71.9,835,8.65,4.96,0,0,0,0,0,0
2020-10-12 18:57:33,69.8,860,7.18,4.96,0,0,0,0,0,0
2020-10-12 18:57:33,71.3,841,6.29,4.96,0,0,0,0,0,0
2020-10-12 18:57:34,68,882,5.67,4.96,0,0,0,0,0,0
2020-10-12 18:57:35,69.2,867,5.53,4.96,0,0,0,0,0,0
2020-10-12 18:57:36,74.3,808,5.78,4.96,0,0,0,0,0,0
2020-10-12 18:57:37,74.6,804,6.5,4.96,0,0,0,0,0,0
2020-10-12 18:57:37,73.3,819,7.11,4.96,0,0,0,0,0,0
2020-10-12 18:57:39,71.8,836,7.56,4.96,0,0,0,0,0,0
2020-10-12 18:57:39,75.4,796,8.09,4.96,0,0,0,0,0,0
2020-10-12 18:57:40,79.7,753,8.34,4.96,0,0,0,0,0,0
2020-10-12 18:57:41,75.6,794,8.43,4.96,0,0,0,0,0,0
2020-10-12 18:57:41,69.5,863,8.51,4.96,0,0,0,0,0,0
2020-10-12 18:57:42,68.3,879,8.65,4.96,0,0,0,0,0,0
2020-10-12 18:57:43,70.8,847,8.81,4.96,0,0,0,0,0,0
2020-10-12 18:57:44,71.5,839,8.91,4.96,0,0,0,0,0,0
2020-10-12 18:57:45,71.3,842,9,4.96,0,0,0,0,0,0
2020-10-12 18:57:46,73,822,9.08,4.96,0,0,0,0,0,0
2020-10-12 18:57:46,71.6,838,9.15,4.96,0,0,0,0,0,0
2020-10-12 18:57:47,70.7,849,9.24,4.96,0,0,0,0,0,0
2020-10-12 18:57:48,72,833,9.33,4.96,0,0,0,0,0,0
2020-10-12 18:57:49,69.8,859,9.28,4.96,0,0,0,0,0,0
2020-10-12 18:57:50,67.6,888,9.1,4.96,0,0,0,0,0,0
2020-10-12 18:57:51,66.7,900,8.81,4.96,0,0,0,0,0,0
2020-10-12 18:57:52,71.3,842,8.43,4.96,0,0,0,0,0,0
2020-10-12 18:57:52,68.7,873,7.98,4.96,0,0,0,0,0,0
2020-10-12 18:57:53,70.1,856,7.42,4.96,0,0,0,0,0,0
2020-10-12 18:57:54,74.4,806,6.91,4.96,0,0,0,0,0,0
2020-10-12 18:57:54,71.3,841,6.23,4.96,0,0,0,0,0,0
2020-10-12 18:57:56,70.3,854,5.74,4.96,0,0,0,0,0,0
2020-10-12 18:57:57,69,870,5.57,4.96,0,0,0,0,0,0
2020-10-12 18:57:57,69,870,5.52,4.96,0,0,0,0,0,0
2020-10-12 18:57:58,74.2,809,5.6,4.96,0,0,0,0,0,0
2020-10-12 18:57:59,73.2,820,5.51,4.96,0,0,0,0,0,0
2020-10-12 18:58:00,71.9,835,5.33,4.96,0,0,0,0,0,0
2020-10-12 18:58:00,71.4,840,5.01,4.96,0,0,0,0,0,0
2020-10-12 18:58:02,74.9,801,4.12,4.96,0,0,0,0,0,0
2020-10-12 18:58:02,71.3,842,3.38,4.96,0,0,0,0,0,0
2020-10-12 18:58:03,71.2,843,2.62,4.96,0,0,0,0,0,0
2020-10-12 18:58:04,76.8,781,2.31,4.96,0,0,0,0,0,0
2020-10-12 18:58:04,85.2,704,2.41,4.96,0,0,0,0,0,0
2020-10-12 18:58:05,87.7,684,3.02,4.96,0,0,0,0,0,0
2020-10-12 18:58:06,81.7,734,5.45,4.96,0,0,0,0,0,0
2020-10-12 18:58:07,72,833,8.2,4.96,0,0,0,0,0,0
2020-10-12 18:58:08,67.1,894,11.71,4.96,0,0,0,0,0,0
2020-10-12 18:58:08,65.8,912,14.05,4.96,0,0,0,0,0,0
2020-10-12 18:58:09,66.2,907,15.18,4.96,0,0,0,0,0,0
2020-10-12 18:58:10,68.3,879,15.72,4.96,0,0,0,0,0,0
2020-10-12 18:58:11,74.8,802,16.7,4.96,0,0,0,0,0,0
2020-10-12 18:58:11,75.9,790,17.87,4.96,0,0,0,0,0,0
2020-10-12 18:58:13,76.1,788,19.04,4.96,0,0,0,0,0,0
2020-10-12 18:58:14,75.3,797,20.02,4.96,0,0,0,0,0,0
2020-10-12 18:58:14,72.7,825,20.48,4.96,0,0,0,0,0,0
2020-10-12 18:58:15,75.9,791,20.51,4.96,0,0,0,0,0,0
2020-10-12 18:58:16,73.9,812,20.46,4.96,0,0,0,0,0,0
2020-10-12 18:58:16,72.9,823,19.99,4.96,0,0,0,0,0,0
2020-10-12 18:58:17,68.6,875,19.21,4.96,0,0,0,0,0,0
2020-10-12 18:58:18,74.2,809,17.84,4.96,0,0,0,0,0,0
2020-10-12 18:58:20,79.2,758,15.68,4.96,0,0,0,0,0,0
2020-10-12 18:58:20,77,779,12.87,4.96,0,0,0,0,0,0
2020-10-12 18:58:20,72.3,830,8.8,4.96,0,0,0,0,0,0
2020-10-12 18:58:21,69.8,859,7.74,4.96,0,0,0,0,0,0
2020-10-12 18:58:22,67.8,885,8.4,4.96,0,0,0,0,0,0
2020-10-12 18:58:23,69.9,858,8.89,4.96,0,0,0,0,0,0
2020-10-12 18:58:23,74.3,808,9.3,4.96,0,0,0,0,0,0
2020-10-12 18:58:25,75.9,790,9.32,4.96,0,0,0,0,0,0
2020-10-12 18:58:25,75.7,793,9.22,4.96,0,0,0,0,0,0
2020-10-12 18:58:26,71.7,837,8.94,4.96,0,0,0,0,0,0
2020-10-12 18:58:27,76.1,788,8.35,4.96,0,0,0,0,0,0
2020-10-12 18:58:27,85.6,701,7.36,4.96,0,0,0,0,0,0
2020-10-12 18:58:28,83.9,715,6.9,4.96,0,0,0,0,0,0
2020-10-12 18:58:29,79.5,755,7.31,4.96,0,0,0,0,0,0
2020-10-12 18:58:29,73.3,818,9.54,4.96,0,0,0,0,0,0
2020-10-12 18:58:31,74.6,804,11.4,4.96,0,0,0,0,0,0
2020-10-12 18:58:31,75.9,791,11.56,4.96,0,0,0,0,0,0
2020-10-12 18:58:32,72.3,830,11.56,4.96,0,0,0,0,0,0
2020-10-12 18:58:33,71.5,839,11.69,4.96,0,0,0,0,0,0
2020-10-12 18:58:34,71.9,834,12,4.96,0,0,0,0,0,0
2020-10-12 18:58:34,76.3,786,12.25,4.96,0,0,0,0,0,0
2020-10-12 18:58:36,80.3,747,12.04,4.96,0,0,0,0,0,0
2020-10-12 18:58:36,77.6,773,11.75,4.96,0,0,0,0,0,0
2020-10-12 18:58:37,75.3,797,11.45,4.96,0,0,0,0,0,0
2020-10-12 18:58:38,71.9,835,10.96,4.96,0,0,0,0,0,0
2020-10-12 18:58:38,74.5,805,10.05,4.96,0,0,0,0,0,0
2020-10-12 18:58:39,75.5,795,8.12,4.96,0,0,0,0,0,0
2020-10-12 18:58:40,71.7,837,5.83,4.96,0,0,0,0,0,0
2020-10-12 18:58:41,69.7,861,4.32,4.96,0,0,0,0,0,0
2020-10-12 18:58:42,66.5,902,3.77,4.96,0,0,0,0,0,0
2020-10-12 18:58:43,70.8,847,4.56,4.96,0,0,0,0,0,0
2020-10-12 18:58:43,72.1,832,5.71,4.96,0,0,0,0,0,0
2020-10-12 18:58:44,71.9,835,6.56,4.96,0,0,0,0,0,0
2020-10-12 18:58:45,71.6,838,7.27,4.96,0,0,0,0,0,0
2020-10-12 18:58:46,73.3,818,7.47,4.96,0,0,0,0,0,0
2020-10-12 18:58:46,79.9,751,7.6,4.96,0,0,0,0,0,0
2020-10-12 18:58:47,81.1,740,7.96,4.96,0,0,0,0,0,0
2020-10-12 18:58:48,76.7,782,8.29,4.96,0,0,0,0,0,0
2020-10-12 18:58:49,71,845,8.77,4.96,0,0,0,0,0,0
2020-10-12 18:58:50,69.6,862,9.33,4.96,0,0,0,0,0,0
2020-10-12 18:58:50,72.2,831,9.81,4.96,0,0,0,0,0,0
2020-10-12 18:58:51,69.4,865,10.21,4.96,0,0,0,0,0,0
2020-10-12 18:58:52,68.8,872,10.58,4.96,0,0,0,0,0,0
2020-10-12 18:58:53,73.3,818,10.94,4.96,0,0,0,0,0,0
2020-10-12 18:58:54,79.4,756,11.49,4.96,0,0,0,0,0,0
2020-10-12 18:58:55,76.8,781,11.67,4.96,0,0,0,0,0,0
2020-10-12 18:58:55,74.7,803,11.68,4.96,0,0,0,0,0,0
2020-10-12 18:58:56,69.2,867,11.51,4.96,0,0,0,0,0,0
2020-10-12 18:58:57,71.7,837,11.04,4.96,0,0,0,0,0,0
2020-10-12 18:58:57,70.8,847,10.62,4.96,0,0,0,0,0,0
2020-10-12 18:58:59,70.2,855,10.22,4.96,0,0,0,0,0,0
2020-10-12 18:59:00,69.4,864,9.84,4.96,0,0,0,0,0,0
2020-10-12 18:59:00,75.1,799,9.57,4.96,0,0,0,0,0,0
2020-10-12 18:59:01,74.9,801,9.27,4.96,0,0,0,0,0,0
2020-10-12 18:59:02,73.6,815,9.05,4.96,0,0,0,0,0,0
2020-10-12 18:59:02,79.8,752,8.88,4.96,0,0,0,0,0,0
2020-10-12 18:59:03,76.9,780,8.79,4.96,0,0,0,0,0,0
2020-10-12 18:59:04,79.1,759,8.71,4.96,0,0,0,0,0,0
2020-10-12 18:59:05,78.6,763,8.65,4.96,0,0,0,0,0,0
2020-10-12 18:59:06,84.9,707,8.71,4.96,0,0,0,0,0,0
2020-10-12 18:59:06,82.9,724,8.82,4.96,0,0,0,0,0,0
2020-10-12 18:59:07,75.9,791,8.96,4.96,0,0,0,0,0,0
2020-10-12 18:59:08,69.5,863,9.15,4.96,0,0,0,0,0,0
2020-10-12 18:59:08,72.9,823,9.38,4.96,0,0,0,0,0,0
